"","Year","Family","Latin_name","dbh","ro","biomass","PFT"
"8186",2015,"Sapindaceae","Acer_pictum_subsp_Mono",15.4380294799138,0.629,91.6228762301133,"TeBS"
"8187",2015,"Sapindaceae","Acer_pictum_subsp_Mono",6.74816958709636,0.629,11.2644352291244,"TeBS"
"8188",2015,"Araliaceae","Kalopanax_septemlobus",6.30253574643906,0.389,9.51427057626432,"TeBS"
"8189",2015,"Araliaceae","Kalopanax_septemlobus",5.72957795130823,0.389,7.53254147367289,"TeBS"
"8190",2015,"Fagaceae","Quercus_crispula",6.58901464400447,0.700799974670719,10.6178027896643,"Masting"
"8191",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.3157750992693,0.629,6.27995368138818,"TeBS"
"8192",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.57042300821634,0.629,7.03352164182727,"TeBS"
"8193",2015,"Araliaceae","Kalopanax_septemlobus",5.85690190578175,0.389,7.94760797559142,"TeBS"
"8194",2015,"Sapindaceae","Acer_pictum_subsp_Mono",7.0028174960434,0.629,12.35000193893,"TeBS"
"8195",2015,"Pinaceae","Abies_sachalinensis",6.04788783749202,0.365113636363636,8.59708999741715,"BoNE"
"8196",2015,"Betulaceae","Betula_ermanii",8.84901483590938,0.540940625,22.2188866104644,"BoBS"
"8197",2015,"Rosaceae","Aria_alnifolia",6.58901464400447,0.648092857142857,10.6178027896643,"TeBS"
"8198",2015,"Fagaceae","Quercus_crispula",5.72957795130823,0.700799974670719,7.53254147367289,"Masting"
"8199",2015,"Pinaceae","Abies_sachalinensis",6.52535266676771,0.365113636363636,10.3659090410394,"BoNE"
"8200",2015,"Pinaceae","Abies_sachalinensis",6.04788783749202,0.365113636363636,8.59708999741715,"BoNE"
"8201",2015,"Fagaceae","Quercus_crispula",7.48028232531908,0.700799974670719,14.5589789831177,"Masting"
"8202",2015,"Araliaceae","Kalopanax_septemlobus",5.60225399683472,0.389,7.13158110153306,"TeBS"
"8203",2015,"Fagaceae","Quercus_crispula",5.41126806512444,0.700799974670719,6.55615032245427,"Masting"
"8204",2015,"Betulaceae","Betula_ermanii",7.70309924564773,0.540940625,15.6694010402546,"BoBS"
"8205",2015,"Sapindaceae","Acer_pictum_subsp_Mono",6.39802871229419,0.629,9.87358129003871,"TeBS"
"8206",2015,"Sapindaceae","Acer_pictum_subsp_Mono",6.49352167814933,0.629,10.2413990060467,"TeBS"
"8207",2015,"Sapindaceae","Acer_pictum_subsp_Mono",6.04788783749202,0.629,8.59708999741715,"TeBS"
"8208",2015,"Magnoliaceae","Magnolia_obovata",6.20704278058392,0.504583333333333,9.16338713428483,"TeBS"
"8209",2015,"Fagaceae","Quercus_crispula",5.85690190578175,0.700799974670719,7.94760797559142,"Masting"
"8210",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.41126806512444,0.629,6.55615032245427,"TeBS"
"8211",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.41126806512444,0.629,6.55615032245427,"TeBS"
"8212",2015,"Araliaceae","Kalopanax_septemlobus",6.01605684887364,0.389,8.48657979913453,"TeBS"
"8213",2015,"Araliaceae","Eleutherococcus_sciadophylloides",5.53859201959796,0.44,6.93632813971114,"TeBS"
"8214",2015,"Rosaceae","Prunus_ssiori",4.64732433828334,0.585666666666667,4.55341166484053,"TeBS"
"8215",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.88873289440013,0.629,8.05360197422532,"TeBS"
"8216",2015,"Rosaceae","Sorbus_commixta",5.50676103097958,0.6053,6.83999743237194,"TeBS"
"8217",2015,"Rosaceae","Aria_alnifolia",6.58901464400447,0.648092857142857,10.6178027896643,"TeBS"
"8218",2015,"Pinaceae","Abies_sachalinensis",6.30253574643906,0.365113636363636,9.51427057626432,"BoNE"
"8219",2015,"Sapindaceae","Acer_pictum_subsp_Mono",6.04788783749202,0.629,8.59708999741715,"TeBS"
"8220",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.85690190578175,0.629,7.94760797559142,"TeBS"
"8221",2015,"Pinaceae","Abies_sachalinensis",5.72957795130823,0.365113636363636,7.53254147367289,"BoNE"
"8222",2015,"Pinaceae","Abies_sachalinensis",7.73493023426611,0.365113636363636,15.8322479322664,"BoNE"
"8223",2015,"Fagaceae","Quercus_crispula",6.6845076098596,0.700799974670719,11.0028710444849,"Masting"
"8224",2015,"Sapindaceae","Acer_pictum_subsp_Mono",7.32112738222719,0.629,13.7970896241892,"TeBS"
"8225",2015,"Rosaceae","Sorbus_commixta",7.79859221150287,0.6053,16.1611293067353,"TeBS"
"8226",2015,"Araliaceae","Eleutherococcus_sciadophylloides",6.14338080334716,0.44,8.93410698180623,"TeBS"
"8227",2015,"Sapindaceae","Acer_pictum_subsp_Mono",6.36619772367581,0.629,9.75286975323333,"TeBS"
"8228",2015,"Rosaceae","Prunus_ssiori",5.25211312203255,0.585666666666667,6.10003001861431,"TeBS"
"8229",2015,"Magnoliaceae","Magnolia_obovata",7.76676122288449,0.504583333333333,15.9961564863841,"TeBS"
"8230",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.25211312203255,0.629,6.10003001861431,"TeBS"
"8231",2015,"Araliaceae","Kalopanax_septemlobus",5.41126806512444,0.389,6.55615032245427,"TeBS"
"8232",2015,"Rosaceae","Sorbus_commixta",5.57042300821634,0.6053,7.03352164182727,"TeBS"
"8233",2015,"Rosaceae","Sorbus_commixta",5.88873289440013,0.6053,8.05360197422532,"TeBS"
"8234",2015,"Pinaceae","Abies_sachalinensis",5.41126806512444,0.365113636363636,6.55615032245427,"BoNE"
"8235",2015,"Rutaceae","Phellodendron_amurense",6.20704278058392,0.387,9.16338713428483,"TeBS"
"8236",2015,"Rosaceae","Prunus_ssiori",5.4749300423612,0.585666666666667,6.74452634843947,"TeBS"
"8237",2015,"Rosaceae","Prunus_ssiori",5.41126806512444,0.585666666666667,6.55615032245427,"TeBS"
"8238",2015,"Rosaceae","Sorbus_commixta",5.34760608788768,0.6053,6.37117451918928,"TeBS"
"8239",2015,"Pinaceae","Abies_sachalinensis",5.41126806512444,0.365113636363636,6.55615032245427,"BoNE"
"8240",2015,"Hydrangeaceae","Hydrangea_paniculata",6.14338080334716,0.539834372705083,8.93410698180623,"TeBS"
"8241",2015,"Tiliaceae","Tilia_japonica",6.8436625529515,0.539834372705083,11.6641167125287,"TeBS"
"8242",2015,"Rosaceae","Sorbus_commixta",6.8436625529515,0.6053,11.6641167125287,"TeBS"
"8243",2015,"Tiliaceae","Tilia_japonica",5.98422586025526,0.539834372705083,8.37697894617378,"TeBS"
"8244",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.41126806512444,0.629,6.55615032245427,"TeBS"
"8245",2015,"Magnoliaceae","Magnolia_obovata",6.30253574643906,0.504583333333333,9.51427057626432,"TeBS"
"8246",2015,"Fagaceae","Quercus_crispula",5.37943707650606,0.700799974670719,6.46323899476589,"Masting"
"8247",2015,"Rosaceae","Sorbus_commixta",4.93380323584876,0.6053,5.24992554417036,"TeBS"
"8248",2015,"Sapindaceae","Acer_pictum_subsp_Mono",6.30253574643906,0.629,9.51427057626432,"TeBS"
"8249",2015,"Sapindaceae","Acer_pictum_subsp_Mono",7.0028174960434,0.629,12.35000193893,"TeBS"
"8250",2015,"Sapindaceae","Acer_pictum_subsp_Mono",6.62084563262285,0.629,10.7451923028,"TeBS"
"8251",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.88873289440013,0.629,8.05360197422532,"TeBS"
"8252",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.60225399683472,0.629,7.13158110153306,"TeBS"
"8253",2015,"Fagaceae","Quercus_crispula",5.53859201959796,0.700799974670719,6.93632813971114,"Masting"
"8254",2015,"Araliaceae","Kalopanax_septemlobus",5.4749300423612,0.389,6.74452634843947,"TeBS"
"8255",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.41126806512444,0.629,6.55615032245427,"TeBS"
"8256",2015,"Sapindaceae","Acer_pictum_subsp_Mono",6.0797188261104,0.629,8.70851257695954,"TeBS"
"8257",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.88873289440013,0.629,8.05360197422532,"TeBS"
"8258",2015,"Fagaceae","Quercus_crispula",6.04788783749202,0.700799974670719,8.59708999741715,"Masting"
"8259",2015,"Rosaceae","Sorbus_commixta",5.79323992854499,0.6053,7.73829901147663,"TeBS"
"8260",2015,"Fagaceae","Quercus_crispula",6.36619772367581,0.700799974670719,9.75286975323333,"Masting"
"8261",2015,"Rosaceae","Sorbus_commixta",5.41126806512444,0.6053,6.55615032245427,"TeBS"
"8262",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.50676103097958,0.629,6.83999743237194,"TeBS"
"8263",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.09295817894065,0.629,5.66475785542304,"TeBS"
"8264",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.44309905374282,0.629,6.64991170797397,"TeBS"
"8265",2015,"Araliaceae","Eleutherococcus_sciadophylloides",5.22028213341417,0.44,6.01132072178148,"TeBS"
"8266",2015,"Fagaceae","Quercus_crispula",5.4749300423612,0.700799974670719,6.74452634843947,"Masting"
"8267",2015,"Magnoliaceae","Magnolia_obovata",6.52535266676771,0.504583333333333,10.3659090410394,"TeBS"
"8268",2015,"Fagaceae","Quercus_crispula",6.30253574643906,0.700799974670719,9.51427057626432,"Masting"
"8269",2015,"Fagaceae","Quercus_crispula",5.69774696268985,0.700799974670719,7.43098672620708,"Masting"
"8270",2015,"Rosaceae","Prunus_ssiori",5.25211312203255,0.585666666666667,6.10003001861431,"TeBS"
"8271",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.15662015617741,0.629,5.836390952622,"TeBS"
"8272",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.57042300821634,0.629,7.03352164182727,"TeBS"
"8273",2015,"Fagaceae","Quercus_crispula",5.79323992854499,0.700799974670719,7.73829901147663,"Masting"
"8274",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.63408498545309,0.629,7.23050967309576,"TeBS"
"8275",2015,"Pinaceae","Abies_sachalinensis",5.34760608788768,0.365113636363636,6.37117451918928,"BoNE"
"8276",2015,"Rosaceae","Prunus_ssiori",5.44309905374282,0.585666666666667,6.64991170797397,"TeBS"
"8277",2015,"Pinaceae","Picea_glehnii",6.93915551880664,0.370953333333333,12.0726685331765,"BoNE"
"8278",2015,"Fagaceae","Quercus_crispula",5.41126806512444,0.700799974670719,6.55615032245427,"Masting"
"8279",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.09295817894065,0.629,5.66475785542304,"TeBS"
"8280",2015,"Fagaceae","Quercus_crispula",4.93380323584876,0.700799974670719,5.24992554417036,"Masting"
"8281",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.3157750992693,0.629,6.27995368138818,"TeBS"
"8282",2015,"Araliaceae","Kalopanax_septemlobus",5.79323992854499,0.389,7.73829901147663,"TeBS"
"8283",2015,"Fagaceae","Quercus_crispula",5.4749300423612,0.700799974670719,6.74452634843947,"Masting"
"8284",2015,"Rosaceae","Sorbus_commixta",5.60225399683472,0.6053,7.13158110153306,"TeBS"
"8285",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.37943707650606,0.629,6.46323899476589,"TeBS"
"8286",2015,"Tiliaceae","Tilia_japonica",6.04788783749202,0.539834372705083,8.59708999741715,"TeBS"
"8287",2015,"Fagaceae","Quercus_crispula",5.37943707650606,0.700799974670719,6.46323899476589,"Masting"
"8288",2015,"Betulaceae","Betula_ermanii",5.57042300821634,0.540940625,7.03352164182727,"BoBS"
"8289",2015,"Sapindaceae","Acer_pictum_subsp_Mono",5.72957795130823,0.629,7.53254147367289,"TeBS"
"8290",2016,"Rosaceae","Sorbus_commixta",7.73493023426611,0.6053,15.8322479322664,"TeBS"
"8291",2016,"Pinaceae","Abies_sachalinensis",51.9163424365763,0.365113636363636,1702.94798623466,"BoNE"
"8292",2016,"Pinaceae","Abies_sachalinensis",39.5659188526452,0.365113636363636,923.810266005852,"BoNE"
"8293",2016,"Tiliaceae","Tilia_japonica",14.1966209237971,0.539834372705083,74.0091892676039,"TeBS"
"8294",2016,"Sapindaceae","Acer_pictum_subsp_Mono",31.5126787321953,0.629,540.283154058197,"TeBS"
"8295",2016,"Rosaceae","Sorbus_commixta",10.6315501985386,0.6053,35.4018786474127,"TeBS"
"8296",2016,"Fagaceae","Quercus_crispula",71.1740905506956,0.700799974670719,3300.9545161942,"Masting"
"8297",2016,"Fagaceae","Quercus_crispula",62.7707095554435,0.700799974670719,2553.71630190935,"Masting"
"8298",2016,"Fagaceae","Quercus_crispula",48.7650745633567,0.700799974670719,1483.6491805668,"Masting"
"8299",2016,"Araliaceae","Kalopanax_septemlobus",7.48028232531908,0.389,14.5589789831177,"TeBS"
"8300",2016,"Tiliaceae","Tilia_japonica",11.3636629367613,0.539834372705083,41.9484840283366,"TeBS"
"8301",2016,"Araliaceae","Kalopanax_septemlobus",10.9498600847224,0.389,38.1643526672559,"TeBS"
"8302",2016,"Fagaceae","Quercus_crispula",9.19915571071155,0.700799974670719,24.5117513322984,"Masting"
"8303",2016,"Pinaceae","Abies_sachalinensis",7.95774715459477,0.365113636363636,17.002048014313,"BoNE"
"8304",2016,"Rosaceae","Sorbus_commixta",8.72169088143586,0.6053,21.4197315303334,"TeBS"
"8305",2016,"Sapindaceae","Acer_pictum_subsp_Mono",13.8146490603765,0.629,69.0377354353816,"TeBS"
"8306",2016,"Rosaceae","Sorbus_commixta",21.4859173174059,0.6053,211.120165068556,"TeBS"
"8307",2016,"Sapindaceae","Acer_pictum_subsp_Mono",12.095775674984,0.629,49.1894479392029,"TeBS"
"8308",2016,"Rosaceae","Sorbus_commixta",13.8464800489949,0.6053,69.4440890949956,"TeBS"
"8309",2016,"Rosaceae","Sorbus_commixta",9.45380361965858,0.6053,26.2683201442664,"TeBS"
"8310",2016,"Rosaceae","Sorbus_commixta",12.9552123676803,0.6053,58.6045242915115,"TeBS"
"8311",2016,"Rosaceae","Sorbus_commixta",6.97098650742502,0.6053,12.2108368148389,"TeBS"
"8312",2016,"Rosaceae","Sorbus_commixta",10.8861981074856,0.6053,37.60161092998,"TeBS"
"8313",2016,"Fagaceae","Quercus_crispula",16.8385929791225,0.700799974670719,114.238525617412,"Masting"
"8314",2016,"Betulaceae","Betula_ermanii",48.032961825134,0.540940625,1434.63236388416,"BoBS"
"8315",2016,"Rosaceae","Sorbus_commixta",14.4512688327441,0.6053,77.4395843411152,"TeBS"
"8316",2016,"Rosaceae","Prunus_ssiori",16.0428182636631,0.585666666666667,101.026699898765,"TeBS"
"8317",2016,"Rosaceae","Sorbus_commixta",14.3239448782706,0.6053,75.7127205441455,"TeBS"
"8318",2016,"Betulaceae","Betula_ermanii",43.7039473730345,0.540940625,1160.27953220191,"BoBS"
"8319",2016,"Magnoliaceae","Magnolia_obovata",9.83577548307913,0.504583333333333,29.0465292002667,"TeBS"
"8320",2016,"Sapindaceae","Acer_pictum_subsp_Mono",7.86225418873963,0.629,16.4942781245953,"TeBS"
"8321",2016,"Rosaceae","Sorbus_commixta",11.5228178798532,0.6053,43.4627752537406,"TeBS"
"8322",2016,"Rosaceae","Sorbus_commixta",11.4591559026165,0.6053,42.8531056451165,"TeBS"
"8323",2016,"Sapindaceae","Acer_pictum_subsp_Mono",8.72169088143586,0.629,21.4197315303334,"TeBS"
"8324",2016,"Sapindaceae","Acer_pictum_subsp_Mono",9.70845152860562,0.629,28.1011580023856,"TeBS"
"8325",2016,"Rosaceae","Sorbus_commixta",9.96309943755265,0.6053,30.0113858329468,"TeBS"
"8326",2016,"Pinaceae","Abies_sachalinensis",45.1045108722431,0.365113636363636,1246.0930065031,"BoNE"
"8327",2016,"Sapindaceae","Acer_pictum_subsp_Mono",11.58647985709,0.629,44.0777325417384,"TeBS"
"8328",2016,"Betulaceae","Betula_ermanii",62.388737692023,0.540940625,2521.46169325134,"BoBS"
"8329",2016,"Sapindaceae","Acer_pictum_subsp_Mono",11.7774657888003,0.629,45.9544733906049,"TeBS"
"8330",2016,"Pinaceae","Abies_sachalinensis",31.2261998346299,0.365113636363636,528.570873883155,"BoNE"
"8331",2016,"Fagaceae","Quercus_crispula",64.9033857928749,0.700799974670719,2736.65836585323,"Masting"
"8332",2016,"Araliaceae","Kalopanax_septemlobus",10.663381187157,0.389,35.6723825357549,"TeBS"
"8333",2016,"Tiliaceae","Tilia_japonica",18.4938043872782,0.539834372705083,144.833206393844,"TeBS"
"8334",2016,"Tiliaceae","Tilia_japonica",7.63943726841098,0.539834372705083,15.3468817878878,"TeBS"
"8335",2016,"Rosaceae","Sorbus_commixta",7.6076062797926,0.6053,15.1872041810844,"TeBS"
"8336",2016,"Sapindaceae","Acer_pictum_subsp_Mono",6.78000057571474,0.629,11.3966815156216,"TeBS"
"8337",2016,"Fagaceae","Quercus_crispula",86.7712749737014,0.700799974670719,4847.20116873318,"Masting"
"8338",2016,"Sapindaceae","Acer_pictum_subsp_Mono",12.3822545725495,0.629,52.2165828032369,"TeBS"
"8339",2016,"Fagaceae","Quercus_crispula",5.41126806512444,0.700799974670719,6.55615032245427,"Masting"
"8340",2016,"Sapindaceae","Acer_pictum_subsp_Mono",15.9791562864263,0.629,100.011072293204,"TeBS"
"8341",2016,"Magnoliaceae","Magnolia_obovata",5.79323992854499,0.504583333333333,7.73829901147663,"TeBS"
"8342",2016,"Pinaceae","Abies_sachalinensis",8.08507110906828,0.365113636363636,17.6942025940282,"BoNE"
"8343",2016,"Araliaceae","Kalopanax_septemlobus",14.9923956392565,0.389,85.0409780722944,"TeBS"
"8344",2016,"Fagaceae","Quercus_crispula",18.4619733986599,0.700799974670719,144.204616274365,"Masting"
"8345",2016,"Fagaceae","Quercus_crispula",17.4752127514901,0.700799974670719,125.50360045716,"Masting"
"8346",2016,"Fagaceae","Quercus_crispula",7.16197243913529,0.700799974670719,13.0608776052541,"Masting"
"8347",2016,"Araliaceae","Kalopanax_septemlobus",11.9047897432738,0.389,47.2323326837901,"TeBS"
"8348",2016,"Araliaceae","Kalopanax_septemlobus",22.504508953194,0.389,236.984361643091,"TeBS"
"8349",2016,"Rosaceae","Sorbus_commixta",7.32112738222719,0.6053,13.7970896241892,"TeBS"
"8350",2016,"Rosaceae","Sorbus_commixta",7.57577529117422,0.6053,15.0285777434616,"TeBS"
"8351",2016,"Sapindaceae","Acer_pictum_subsp_Mono",22.249861044247,0.629,230.359491653122,"TeBS"
"8352",2016,"Fagaceae","Quercus_crispula",7.0028174960434,0.700799974670719,12.35000193893,"Masting"
"8353",2016,"Sapindaceae","Acer_pictum_subsp_Mono",5.3157750992693,0.629,6.27995368138818,"TeBS"
"8354",2016,"Pinaceae","Abies_sachalinensis",56.1498639228207,0.365113636363636,2017.91838923603,"BoNE"
"8355",2016,"Araliaceae","Kalopanax_septemlobus",13.018874344917,0.389,59.3420675870264,"TeBS"
"8356",2016,"Sapindaceae","Acer_pictum_subsp_Mono",21.7723962149713,0.629,218.223441103235,"TeBS"
"8357",2016,"Fagaceae","Quercus_crispula",12.6050714928781,0.700799974670719,54.6475843281764,"Masting"
"8358",2016,"Fagaceae","Quercus_crispula",5.85690190578175,0.700799974670719,7.94760797559142,"Masting"
"8359",2016,"Sapindaceae","Acer_pictum_subsp_Mono",6.6845076098596,0.629,11.0028710444849,"TeBS"
"8360",2016,"Fagaceae","Quercus_crispula",4.90197224723038,0.700799974670719,5.16937555157055,"Masting"
"8361",2016,"Sapindaceae","Acer_pictum_subsp_Mono",5.98422586025526,0.629,8.37697894617378,"TeBS"
"8362",2016,"Sapindaceae","Acer_pictum_subsp_Mono",4.99746521308551,0.629,5.41343204317086,"TeBS"
"8363",2016,"Sapindaceae","Acer_pictum_subsp_Mono",5.06112719032227,0.629,5.58016936593165,"TeBS"
"8364",2016,"Sapindaceae","Acer_pictum_subsp_Mono",7.67126825702936,0.629,15.5076131985939,"TeBS"
"8365",2016,"Sapindaceae","Acer_pictum_subsp_Mono",18.9076072393172,0.629,153.150000058525,"TeBS"
"8366",2016,"Pinaceae","Abies_sachalinensis",51.1205677211168,0.365113636363636,1646.31599378542,"BoNE"
"8367",2016,"Pinaceae","Abies_sachalinensis",30.9078899484461,0.365113636363636,515.715525687081,"BoNE"
"8368",2016,"Pinaceae","Abies_sachalinensis",38.7701441371857,0.365113636363636,881.331385981615,"BoNE"
"8369",2016,"Rosaceae","Sorbus_commixta",6.93915551880664,0.6053,12.0726685331765,"TeBS"
"8370",2016,"Sapindaceae","Acer_pictum_subsp_Mono",15.8518323319528,0.629,97.9980513820535,"TeBS"
"8371",2016,"Sapindaceae","Acer_pictum_subsp_Mono",13.4645081855743,0.629,64.6623494250041,"TeBS"
"8372",2016,"Pinaceae","Abies_sachalinensis",28.9343686541066,0.365113636363636,439.743618614172,"BoNE"
"8373",2016,"Araliaceae","Kalopanax_septemlobus",7.92591616597639,0.389,16.8317150668543,"TeBS"
"8374",2016,"Sapindaceae","Acer_pictum_subsp_Mono",6.52535266676771,0.629,10.3659090410394,"TeBS"
"8375",2016,"Pinaceae","Abies_sachalinensis",23.7140865206924,0.365113636363636,269.905403187361,"BoNE"
"8376",2016,"Sapindaceae","Acer_pictum_subsp_Mono",9.99493042617103,0.629,30.2556605409623,"TeBS"
"8377",2016,"Araliaceae","Kalopanax_septemlobus",6.97098650742502,0.389,12.2108368148389,"TeBS"
"8378",2016,"Pinaceae","Abies_sachalinensis",34.5366226509413,0.365113636363636,672.094422950867,"BoNE"
"8379",2016,"Sapindaceae","Acer_pictum_subsp_Mono",21.581410283261,0.629,213.473086509309,"TeBS"
"8380",2016,"Betulaceae","Betula_ermanii",43.8631023161264,0.540940625,1169.88645267989,"BoBS"
"8381",2016,"Araliaceae","Kalopanax_septemlobus",8.72169088143586,0.389,21.4197315303334,"TeBS"
"8382",2016,"Araliaceae","Kalopanax_septemlobus",17.9208465921474,0.389,133.761386805623,"TeBS"
"8383",2016,"Sapindaceae","Acer_pictum_subsp_Mono",13.7509870831398,0.629,68.2293364774591,"TeBS"
"8384",2016,"Rosaceae","Sorbus_commixta",19.0667621824091,0.6053,156.420736251028,"TeBS"
"8385",2016,"Rosaceae","Sorbus_commixta",7.79859221150287,0.6053,16.1611293067353,"TeBS"
"8386",2016,"Pinaceae","Abies_sachalinensis",48.4149336885546,0.365113636363636,1460.11390460363,"BoNE"
"8387",2016,"Rosaceae","Sorbus_commixta",9.5811275741321,0.6053,27.1751347303316,"TeBS"
"8388",2016,"Pinaceae","Abies_sachalinensis",23.4912696003638,0.365113636363636,263.660212880953,"BoNE"
"8389",2016,"Pinaceae","Abies_sachalinensis",16.965916933596,0.365113636363636,116.441778868066,"BoNE"
"8390",2016,"Rosaceae","Aria_alnifolia",32.2129604817996,0.648092857142857,569.480255193347,"TeBS"
"8391",2016,"Pinaceae","Abies_sachalinensis",27.4064812004244,0.365113636363636,385.355677772122,"BoNE"
"8392",2016,"Fagaceae","Quercus_crispula",9.80394449446075,0.700799974670719,28.8083649832793,"Masting"
"8393",2016,"Fagaceae","Quercus_crispula",67.5453578482004,0.700799974670719,2969.76817123525,"Masting"
"8394",2016,"Pinaceae","Abies_sachalinensis",15.278874536822,0.365113636363636,89.2385834511252,"BoNE"
"8395",2016,"Sapindaceae","Acer_pictum_subsp_Mono",30.1757772102234,0.629,486.781726372815,"TeBS"
"8396",2016,"Rosaceae","Sorbus_commixta",19.4169030572112,0.6053,163.757686886457,"TeBS"
"8397",2016,"Rosaceae","Sorbus_commixta",6.74816958709636,0.6053,11.2644352291244,"TeBS"
"8398",2016,"Rosaceae","Sorbus_commixta",9.42197263104021,0.6053,26.0446013718298,"TeBS"
"8399",2016,"Pinaceae","Abies_sachalinensis",28.3932418475941,0.365113636363636,420.038389886982,"BoNE"
"8400",2016,"Pinaceae","Abies_sachalinensis",11.8092967774186,0.365113636363636,46.2719296768266,"BoNE"
"8401",2016,"Fagaceae","Quercus_crispula",8.08507110906828,0.700799974670719,17.6942025940282,"Masting"
"8402",2016,"Fagaceae","Quercus_crispula",9.48563460827696,0.700799974670719,26.4932306566211,"Masting"
"8403",2016,"Pinaceae","Abies_sachalinensis",50.5157789373676,0.365113636363636,1603.8370033986,"BoNE"
"8404",2016,"Magnoliaceae","Magnolia_obovata",14.1966209237971,0.504583333333333,74.0091892676039,"TeBS"
"8405",2016,"Magnoliaceae","Magnolia_obovata",11.6819728229451,0.504583333333333,45.0101142122765,"TeBS"
"8406",2016,"Magnoliaceae","Magnolia_obovata",12.0002827091289,0.504583333333333,48.2048233060488,"TeBS"
"8407",2016,"Sapindaceae","Acer_pictum_subsp_Mono",15.278874536822,0.629,89.2385834511252,"TeBS"
"8408",2016,"Araliaceae","Kalopanax_septemlobus",20.6901426019464,0.389,192.087730990727,"TeBS"
"8409",2016,"Fagaceae","Quercus_crispula",24.6690161792438,0.700799974670719,297.598394791406,"Masting"
"8410",2016,"Araliaceae","Kalopanax_septemlobus",12.1594376522208,0.389,49.8526281762834,"TeBS"
"8411",2016,"Rosaceae","Sorbus_commixta",8.53070494972559,0.6053,20.255118258346,"TeBS"
"8412",2016,"Pinaceae","Abies_sachalinensis",49.9428211422368,0.365113636363636,1564.0455457809,"BoNE"
"8413",2016,"Araliaceae","Kalopanax_septemlobus",21.1994384198405,0.389,204.150284438848,"TeBS"
"8414",2016,"Fagaceae","Quercus_crispula",7.57577529117422,0.700799974670719,15.0285777434616,"Masting"
"8415",2016,"Sapindaceae","Acer_pictum_subsp_Mono",11.3318319481429,0.629,41.6495716299473,"TeBS"
"8416",2016,"Fagaceae","Quercus_crispula",16.9022549563593,0.700799974670719,115.337053272116,"Masting"
"8417",2016,"Fagaceae","Quercus_crispula",45.932116576321,0.700799974670719,1298.13870901447,"Masting"
"8418",2016,"Fagaceae","Quercus_crispula",44.0540882478366,0.700799974670719,1181.4639201005,"Masting"
"8419",2016,"Araliaceae","Kalopanax_septemlobus",8.75352187005424,0.389,21.6178060026613,"TeBS"
"8420",2016,"Fagaceae","Quercus_crispula",7.73493023426611,0.700799974670719,15.8322479322664,"Masting"
"8421",2016,"Fagaceae","Quercus_crispula",50.2929620170389,0.700799974670719,1588.31008999612,"Masting"
"8422",2016,"Pinaceae","Picea_glehnii",61.0200051814327,0.370953333333333,2407.191248192,"BoNE"
"8423",2016,"Rosaceae","Sorbus_commixta",7.73493023426611,0.6053,15.8322479322664,"TeBS"
"8424",2016,"Fagaceae","Quercus_crispula",7.73493023426611,0.700799974670719,15.8322479322664,"Masting"
"8425",2016,"Fagaceae","Quercus_crispula",8.43521198387045,0.700799974670719,19.6880250384056,"Masting"
"8426",2016,"Fagaceae","Quercus_crispula",6.0797188261104,0.700799974670719,8.70851257695954,"Masting"
"8427",2016,"Rosaceae","Sorbus_commixta",6.62084563262285,0.6053,10.7451923028,"TeBS"
"8428",2016,"Rosaceae","Sorbus_commixta",7.98957814321315,0.6053,17.1734606933847,"TeBS"
"8429",2016,"Fagaceae","Quercus_crispula",9.39014164242183,0.700799974670719,25.8220721192996,"Masting"
"8430",2016,"Rosaceae","Sorbus_commixta",10.5997192099202,0.6053,35.1326439242173,"TeBS"
"8431",2016,"Fagaceae","Quercus_crispula",17.7298606604371,0.700799974670719,130.184604147588,"Masting"
"8432",2016,"Fagaceae","Quercus_crispula",9.61295856275048,0.700799974670719,27.4048342652658,"Masting"
"8433",2016,"Pinaceae","Abies_sachalinensis",28.2022559158839,0.365113636363636,413.199521273426,"BoNE"
"8434",2016,"Fagaceae","Quercus_crispula",15.6608464002425,0.700799974670719,95.0239755868305,"Masting"
"8435",2016,"Fagaceae","Quercus_crispula",14.9605646506382,0.700799974670719,84.5820177456403,"Masting"
